model,dataset,lookback,horizon,mse_mean,mse_std,mae_mean,mae_std,params,flops,sec_per_epoch,peak_mem,n_seeds
naive,ETTh2,336,96,0.431657,0.0,0.421621,0.0,0,0,0.0,67.8,3
naive,ETTh2,336,192,0.533722,0.0,0.47253799999999996,0.0,0,0,0.0,68.1,3
naive,ETTh2,336,336,0.597277,0.0,0.510865,0.0,0,0,0.0,68.6,3
naive,ETTh2,336,720,0.594472,0.0,0.518991,0.0,0,0,0.0,70.0,3
naive,ETTm1,96,96,1.213897,0.0,0.664785,0.0,0,0,0.0,67.5,3
naive,ETTm1,96,192,1.261195,0.0,0.690363,0.0,0,0,0.0,67.9,3
naive,ETTm1,96,336,1.286579,0.0,0.7072379999999999,0.0,0,0,0.0,68.4,3
naive,ETTm1,96,720,1.322312,0.0,0.7294680000000001,0.0,0,0,0.0,69.8,3
naive,ETTm1,336,96,1.213897,0.0,0.664785,0.0,0,0,0.0,67.8,3
naive,ETTm1,336,192,1.261195,0.0,0.690363,0.0,0,0,0.0,68.1,3
naive,ETTm1,336,336,1.286579,0.0,0.7072379999999999,0.0,0,0,0.0,68.6,3
naive,ETTm1,336,720,1.322312,0.0,0.7294680000000001,0.0,0,0,0.0,70.0,3
naive,ETTm2,96,96,0.266462,0.0,0.327765,0.0,0,0,0.0,67.5,3
naive,ETTm2,96,192,0.34,0.0,0.370673,0.0,0,0,0.0,67.9,3
naive,ETTm2,96,336,0.412055,0.0,0.40991099999999997,0.0,0,0,0.0,68.4,3
naive,ETTm2,96,720,0.521559,0.0,0.465622,0.0,0,0,0.0,69.8,3
naive,ETTm2,336,96,0.266462,0.0,0.327765,0.0,0,0,0.0,67.8,3
naive,ETTm2,336,192,0.34,0.0,0.370673,0.0,0,0,0.0,68.1,3
naive,ETTm2,336,336,0.412055,0.0,0.40991099999999997,0.0,0,0,0.0,68.6,3
naive,ETTm2,336,720,0.521559,0.0,0.465622,0.0,0,0,0.0,70.0,3
naive,electricity,336,96,1.587703,0.0,0.945404,0.0,0,0,0.0,14.800000000000002,3
naive,electricity,336,192,1.596046,0.0,0.950663,0.0,0,0,0.0,89.8,3
naive,electricity,336,336,1.617714,0.0,0.961274,0.0,0,0,0.0,101.90000000000002,3
naive,electricity,336,720,1.646619,0.0,0.975316,0.0,0,0,0.0,133.2,3
naive,traffic,336,96,2.714209,0.0,1.077165,0.0,0,0,0.0,19.9,3
naive,traffic,336,192,2.746775,0.0,1.084998,0.0,0,0,0.0,97.59999999999998,3
naive,traffic,336,336,2.788214,0.0,1.094048,0.0,0,0,0.0,113.5,3
naive,traffic,336,720,2.809222,0.0,1.096682,0.0,0,0,0.0,155.8,3
naive,weather,96,96,0.259125,0.0,0.254221,0.0,0,0,0.0,68.4,3
naive,weather,96,192,0.309216,0.0,0.29175,0.0,0,0,0.0,69.4,3
naive,weather,96,336,0.376412,0.0,0.33771600000000007,0.0,0,0,0.0,71.0,3
naive,weather,96,720,0.4652,0.0,0.3935199999999999,0.0,0,0,0.0,75.1,3
naive,weather,336,96,0.259125,0.0,0.254221,0.0,0,0,0.0,69.0,3
naive,weather,336,192,0.309216,0.0,0.29175,0.0,0,0,0.0,70.1,3
naive,weather,336,336,0.376412,0.0,0.33771600000000007,0.0,0,0,0.0,71.6,3
naive,weather,336,720,0.4652,0.0,0.3935199999999999,0.0,0,0,0.0,75.8,3
nlinear,ETTh1,96,96,0.3982316666666667,0.002984257417404446,0.406642,0.0028399804576792536,9312,18432,0.6128666666666667,69.2,3
nlinear,ETTh1,96,192,0.4463586666666666,0.001426092680485146,0.43297500000000005,0.000983112913148837,18624,36864,0.7008333333333333,69.8,3
nlinear,ETTh1,96,336,0.48787,0.0014481336264309471,0.4540166666666667,0.0013837175771570366,32592,64512,0.7024666666666667,70.8,3
nlinear,ETTh1,96,720,0.48240599999999995,0.00010280564186850347,0.471708,8.973850901368134e-05,69840,138240,0.6909000000000001,73.5,3
nlinear,ETTh1,336,96,0.384263,0.004715067655930296,0.4046546666666666,0.0037056084970397674,32352,64512,0.8608666666666668,70.4,3
nlinear,ETTh1,336,192,0.4132913333333333,0.0005897468383410958,0.42067366666666667,0.0004550564067600015,64704,129024,0.6565,71.4,3
nlinear,ETTh1,336,336,0.43828566666666663,0.001557274007146287,0.436953,0.001866747706574196,113232,225792,0.5880000000000001,73.0,3
nlinear,ETTh1,336,720,0.44416133333333335,0.0003928006279696397,0.459038,0.0003789406285950486,242640,483840,0.8376666666666667,77.1,3
nlinear,ETTh2,96,96,0.2984173333333333,0.000133665004145927,0.3471423333333334,0.00010150041050820546,9312,18432,0.6294333333333334,69.2,3
nlinear,ETTh2,96,192,0.38461733333333337,0.0001932907999190179,0.399102,0.00023643815258964828,18624,36864,0.7807666666666666,69.8,3
nlinear,ETTh2,96,336,0.42453199999999996,0.0012424133772621913,0.4340976666666667,0.0004948144433354214,32592,64512,0.6759666666666666,70.8,3
nlinear,ETTh2,96,720,0.4304156666666667,0.0003356550808990268,0.449574,0.00026734247698410933,69840,138240,0.7193333333333333,73.5,3
nlinear,ETTh2,336,96,0.2827153333333334,0.001412102451429546,0.3440456666666667,0.0005506744349734494,32352,64512,0.6718000000000001,70.4,3
nlinear,ETTh2,336,192,0.3472036666666667,0.0028097831470298837,0.3856933333333334,0.0013286949737744047,64704,129024,1.0357,71.4,3
nlinear,ETTh2,336,336,0.384446,0.013231462957662695,0.41526833333333335,0.005861062816020094,113232,225792,0.6536,73.0,3
nlinear,ETTh2,336,720,0.406932,0.006778351421990481,0.442412,0.0021870603558200984,242640,483840,0.6405,77.1,3
nlinear,ETTm1,96,96,0.3494806666666667,0.001722064265157773,0.3707276666666666,0.0019422217518433368,9312,18432,2.5511,69.2,3
nlinear,ETTm1,96,192,0.39054166666666673,0.0001564491397654094,0.39145633333333335,0.000296926477992999,18624,36864,3.2992666666666666,69.8,3
nlinear,ETTm1,96,336,0.4240296666666667,0.0016173834836962233,0.4132576666666667,0.0013101924794980987,32592,64512,2.955,70.8,3
nlinear,ETTm1,96,720,0.4858036666666667,2.2143471573667676e-05,0.4481193333333333,0.00013347034626961843,69840,138240,3.2596000000000003,73.5,3
nlinear,ETTm1,336,96,0.30493600000000004,0.0017757727895201052,0.346865,0.001841889518945131,32352,64512,2.7866666666666666,70.4,3
nlinear,ETTm1,336,192,0.34293700000000005,0.003495532720487663,0.369996,0.00309080717612733,64704,129024,3.3066666666666666,71.4,3
nlinear,ETTm1,336,336,0.37361533333333335,0.0015239837050747564,0.3863006666666666,0.0009528013084233691,113232,225792,3.0203333333333333,73.0,3
nlinear,ETTm1,336,720,0.43095666666666665,0.002598283343543054,0.4192396666666667,0.0015794803997939456,242640,483840,3.0124999999999997,77.1,3
nlinear,ETTm2,96,96,0.18325500000000003,0.00012757742747054006,0.2664276666666667,0.0008602931670850904,9312,18432,2.3760333333333334,69.2,3
nlinear,ETTm2,96,192,0.24714166666666668,0.0002270601975981954,0.30516933333333335,0.0005121487414153408,18624,36864,2.9039,69.8,3
nlinear,ETTm2,96,336,0.308506,0.00029940440878517343,0.34432999999999997,0.0003860582857548679,32592,64512,2.9741,70.8,3
nlinear,ETTm2,96,720,0.40889366666666666,0.0001355076873588156,0.39985633333333337,7.941242556005722e-05,69840,138240,3.2708666666666666,73.5,3
nlinear,ETTm2,336,96,0.16725066666666666,0.000653180169121307,0.2569183333333333,0.0002386322135281402,32352,64512,68.84433333333334,70.4,3
nlinear,ETTm2,336,192,0.22173433333333334,0.00040773071178577987,0.29394499999999996,0.00023882210952926123,64704,129024,2.8345,71.4,3
nlinear,ETTm2,336,336,0.27619166666666667,0.00019553601543792913,0.3292966666666666,0.00015131864833302022,113232,225792,3.1474666666666664,73.0,3
nlinear,ETTm2,336,720,0.37055466666666664,0.00014002975874196074,0.3861156666666667,6.789943544191502e-05,242640,483840,2.7139333333333333,77.1,3
nlinear,electricity,336,96,0.141358,5.567764362821258e-06,0.23728233333333335,6.658328118487094e-06,32352,64512,6.9827,109.40000000000002,3
nlinear,electricity,336,192,0.15556866666666666,2.2368132093081048e-05,0.24957933333333335,3.458805188693963e-05,64704,129024,12.348433333333332,120.5,3
nlinear,electricity,336,336,0.17223833333333335,2.0647840887931366e-05,0.2662713333333333,2.668957349473816e-05,113232,225792,7.4251000000000005,139.8,3
nlinear,electricity,336,720,0.21108466666666667,1.1930353445444888e-05,0.2986276666666667,4.437717130840781e-05,242640,483840,10.456966666666666,195.19999999999996,3
nlinear,traffic,336,96,0.4107543333333333,1.9087517736278913e-05,0.28081533333333336,3.477547028199504e-05,32352,64512,8.570366666666667,121.59999999999998,3
nlinear,traffic,336,192,0.423923,2.1931712199416802e-05,0.285804,4.590206967014449e-05,64704,129024,9.7517,138.0,3
nlinear,traffic,336,336,0.43662466666666666,2.4440403706431362e-05,0.29259433333333335,2.5423086620869606e-05,113232,225792,11.2055,162.7,3
nlinear,traffic,336,720,0.4649776666666667,0.00011816231773846473,0.309806,8.838551917595796e-05,242640,483840,14.452800000000002,237.80000000000004,3
nlinear,weather,96,96,0.19499466666666665,0.0001994049481164799,0.23408133333333334,0.000297094822124753,9312,18432,2.8541000000000003,70.9,3
nlinear,weather,96,192,0.24114099999999997,7.937253933206955e-06,0.2710166666666667,0.00014246871001496493,18624,36864,3.070733333333333,72.6,3
nlinear,weather,96,336,0.29316966666666666,0.00013660649081700604,0.3077223333333334,0.0001071089787708323,32592,64512,3.4949666666666666,75.1,3
nlinear,weather,96,720,0.36607866666666666,0.0004503524545656862,0.355507,0.00011399999999998911,69840,138240,3.8994,82.5,3
nlinear,weather,336,96,0.17371833333333334,0.001073067720758259,0.22351266666666667,0.0018955817928365277,32352,64512,3.5355000000000003,73.8,3
nlinear,weather,336,192,0.21747733333333333,0.00026310897615501307,0.26042133333333334,0.0003760217192308785,64704,129024,3.593833333333334,75.9,3
nlinear,weather,336,336,0.2655623333333333,0.00013335041557242293,0.2956896666666667,0.00016858924441773174,113232,225792,3.6707666666666667,79.0,3
nlinear,weather,336,720,0.3344996666666667,0.00021241547338488826,0.34431266666666666,0.0002372221181368596,242640,483840,3.8194,87.3,3
patchtst,ETTh1,96,96,0.37583833333333333,0.002853054561927134,0.3961073333333333,0.00039073946989433983,142626,0,3.3095666666666665,103.59999999999998,3
patchtst,ETTh1,96,192,0.44185800000000003,0.00021540427108111208,0.435713,0.0034255012771855367,216450,0,2.9784333333333333,105.0,3
patchtst,ETTh1,96,336,0.5067006666666667,0.0031671591897683158,0.4694773333333333,0.002193671427842693,327186,0,3.729033333333333,107.2,3
patchtst,ETTh1,96,720,0.5290956666666666,0.02162072686875569,0.49957566666666664,0.006684728890039819,622482,0,2.840866666666667,112.93333333333334,3
patchtst,ETTh1,336,96,0.431356,0.043489300626705876,0.43446466666666667,0.02419905713727982,328866,0,3.4676666666666667,154.1,3
patchtst,ETTh1,336,192,0.4443093333333333,0.005967302098380241,0.4452723333333333,0.004817701976392196,587010,0,3.4202999999999997,158.4,3
patchtst,ETTh1,336,336,0.5518136666666666,0.0582729892946409,0.503405,0.027493636154572194,974226,0,4.358366666666666,165.1,3
patchtst,ETTh1,336,720,0.6297186666666666,0.0294962545814436,0.5572356666666667,0.014103401764586184,2006802,0,3.403033333333333,183.4,3
patchtst,ETTh2,96,96,0.29755899999999996,0.006587416185425064,0.34550233333333336,0.004467877609484571,142626,0,3.6840333333333333,103.59999999999998,3
patchtst,ETTh2,96,192,0.3762396666666667,0.005864509897112761,0.394236,0.003502586330128072,216450,0,3.0071999999999997,105.0,3
patchtst,ETTh2,96,336,0.42449699999999996,0.0014540010316365028,0.43211333333333335,0.0015357842730453334,327186,0,3.6921,107.2,3
patchtst,ETTh2,96,720,0.42522666666666664,0.009470893164497913,0.442594,0.004747277008981057,622482,0,3.583166666666667,112.93333333333334,3
patchtst,ETTh2,336,96,0.34567033333333336,0.015948703531426394,0.38153366666666666,0.007674829010038793,328866,0,4.180000000000001,154.1,3
patchtst,ETTh2,336,192,0.4227993333333333,0.02870040251169541,0.42856066666666665,0.012663013951399276,587010,0,3.3246,158.4,3
patchtst,ETTh2,336,336,0.43225933333333333,0.0056376094520047436,0.43965666666666664,0.0027921435015652867,974226,0,3.3462333333333336,165.1,3
patchtst,ETTh2,336,720,0.420989,0.016238843801207034,0.446801,0.008257911176562752,2006802,0,3.3841666666666668,183.4,3
patchtst,ETTm1,96,96,0.324235,0.003982926185607758,0.36366699999999996,0.0033861575568777122,142626,0,13.101533333333334,103.59999999999998,3
patchtst,ETTm1,96,192,0.3689256666666667,0.00279586450553908,0.39076099999999997,0.001634129431838258,216450,0,14.054333333333332,105.0,3
patchtst,ETTm1,96,336,0.391276,0.001488452888068696,0.40684899999999996,0.001063338140010008,327186,0,13.521166666666666,107.2,3
patchtst,ETTm1,96,720,0.45080499999999996,0.0015260629082708146,0.4419946666666667,0.000481166637801663,622482,0,13.8934,112.93333333333334,3
patchtst,ETTm1,336,96,0.30240666666666666,0.012889752687050808,0.35237333333333337,0.007716829033568985,328866,0,14.100466666666668,154.1,3
patchtst,ETTm1,336,192,0.3453176666666667,0.0014434362934792886,0.38109666666666664,0.0031744669368782745,587010,0,14.3302,158.4,3
patchtst,ETTm1,336,336,0.3809123333333333,0.01064456407436836,0.40103266666666665,0.0058721884620074214,974226,0,14.425333333333333,165.1,3
patchtst,ETTm1,336,720,0.42916166666666666,0.007424472394273756,0.43583666666666665,0.005781829842993781,2006802,0,15.1133,183.4,3
patchtst,ETTm2,96,96,0.1771883333333333,0.0009721117905536013,0.260581,0.0004504708647626496,142626,0,13.4303,103.59999999999998,3
patchtst,ETTm2,96,192,0.24461633333333332,0.002668634357369571,0.30420200000000003,0.0027087582025718277,216450,0,13.786200000000001,105.0,3
patchtst,ETTm2,96,336,0.310108,0.005413835885949994,0.34729499999999996,0.004615181361550154,327186,0,13.546533333333334,107.2,3
patchtst,ETTm2,96,720,0.4074423333333333,0.003777527277642535,0.40531,0.0031508314775627105,622482,0,14.149500000000002,112.93333333333334,3
patchtst,ETTm2,336,96,0.17685333333333333,0.002317635936322478,0.2623316666666667,0.0008924266543158332,328866,0,14.044933333333333,154.1,3
patchtst,ETTm2,336,192,0.242765,0.009259781638894082,0.30808300000000005,0.004908509244159571,587010,0,390.16976666666665,158.4,3
patchtst,ETTm2,336,336,0.31019100000000005,0.008733414681555016,0.34982566666666665,0.006376514904972237,974226,0,14.5785,165.1,3
patchtst,ETTm2,336,720,0.3869746666666667,0.007057148456234507,0.4028796666666667,0.006989589711373134,2006802,0,15.222999999999999,183.4,3
patchtst,weather,96,96,0.175462,0.0010559564384954542,0.21695033333333336,0.001438515322592475,142626,0,17.9865,171.0,3
patchtst,weather,96,192,0.22127966666666665,0.00020151757574300393,0.25792366666666666,0.00034549867341762035,216450,0,18.0819,172.9,3
patchtst,weather,96,336,0.2781576666666667,0.0007961044738809904,0.29859566666666665,0.00081785104593282,327186,0,18.201633333333334,175.9,3
patchtst,weather,96,720,0.3549873333333333,0.001153287619517938,0.3489443333333333,0.0008901159100551594,622482,0,21.84306666666667,184.1,3
patchtst,weather,336,96,0.14859633333333333,0.0010303209855832838,0.19656533333333334,0.0014610579500257154,328866,0,37.48876666666667,315.8,3
patchtst,weather,336,192,0.19504733333333335,0.0019841553198611437,0.24113766666666667,0.0013550591623000506,587010,0,37.839,320.7,3
patchtst,weather,336,336,0.24799366666666667,0.0016044651237510196,0.28316800000000003,0.004479754904009787,974226,0,38.51286666666667,327.8,3
patchtst,weather,336,720,0.329469,0.007946833583258196,0.3391383333333333,0.006202998092320645,2006802,0,40.124433333333336,350.3,3
rlinear,ETTh1,96,96,0.3909386666666667,0.00012987044826800093,0.39881733333333336,0.00011871113399059786,9314,18432,0.7514,69.1,3
rlinear,ETTh1,96,192,0.442558,0.0009338741885286282,0.4285756666666667,0.0010016897390576086,18626,36864,0.8906999999999999,69.8,3
rlinear,ETTh1,96,336,0.48555433333333337,0.00010354870029765456,0.450396,8.706893820414809e-05,32594,64512,1.0133333333333334,70.8,3
rlinear,ETTh1,96,720,0.4873053333333333,0.0001451148970069485,0.474418,8.729833904489809e-05,69842,138240,0.8035333333333333,74.3,3
rlinear,ETTh1,336,96,0.379075,0.0029542506664127087,0.399835,0.0025875942494912015,32354,64512,0.8657666666666666,70.1,3
rlinear,ETTh1,336,192,0.4118203333333333,0.0014326480144590168,0.41857799999999995,0.0010242270256149155,64706,129024,0.8747333333333334,71.1,3
rlinear,ETTh1,336,336,0.44203666666666663,0.00694597015062214,0.43971066666666664,0.005954696661739657,113234,225792,0.7419333333333333,72.7,3
rlinear,ETTh1,336,720,0.4492606666666667,0.0024182721793324425,0.46297666666666665,0.0019462636854581845,242642,483840,1.0491,77.7,3
rlinear,ETTh2,96,96,0.295338,0.00036629632812792837,0.344069,0.0002911511634872708,9314,18432,0.9254333333333333,69.1,3
rlinear,ETTh2,96,192,0.3815296666666667,1.4640127503979014e-05,0.3959876666666666,8.200812967828714e-05,18626,36864,0.8972333333333333,69.8,3
rlinear,ETTh2,96,336,0.42092666666666667,0.0001769783414243975,0.43088499999999996,0.00010916043239192613,32594,64512,1.0031,70.8,3
rlinear,ETTh2,96,720,0.4270083333333334,0.0001105637071254849,0.4446646666666667,8.789956389731561e-05,69842,138240,0.8494666666666667,74.3,3
rlinear,ETTh2,336,96,0.281282,0.00034568338114525024,0.3419993333333333,0.0004922340229335354,32354,64512,1.0326,70.1,3
rlinear,ETTh2,336,192,0.3488343333333333,0.013428412427883412,0.38590166666666664,0.006381340637619444,64706,129024,1.0446666666666669,71.1,3
rlinear,ETTh2,336,336,0.3689533333333333,0.0038068084182597615,0.40722566666666665,0.0019421447766151145,113234,225792,0.9719333333333333,72.7,3
rlinear,ETTh2,336,720,0.39654266666666665,0.0008903877432519868,0.43334333333333336,0.000257018157594605,242642,483840,0.8337,77.7,3
rlinear,ETTm1,96,96,0.3515253333333333,0.0007633225617871904,0.3730386666666667,0.0009287520300561136,9314,18432,3.1454,69.1,3
rlinear,ETTm1,96,192,0.39096766666666666,0.001228315241838721,0.3920093333333334,0.0011794966440534618,18626,36864,3.8453666666666666,69.8,3
rlinear,ETTm1,96,336,0.42381033333333334,0.0006995729649817179,0.4137773333333334,0.0006060184265625332,32594,64512,4.0355,70.8,3
rlinear,ETTm1,96,720,0.4868856666666666,0.0001377691305529993,0.44887733333333335,0.00034677994943959635,69842,138240,3.6335,74.3,3
rlinear,ETTm1,336,96,0.30491633333333334,0.003933630172414951,0.3462503333333333,0.0030639928742301928,32354,64512,3.678266666666667,70.1,3
rlinear,ETTm1,336,192,0.33829933333333334,0.0025447358081603175,0.3659153333333333,0.0025597324730005145,64706,129024,4.313833333333333,71.1,3
rlinear,ETTm1,336,336,0.3731583333333333,0.0007005014870315032,0.38589999999999997,0.0006469258071834812,113234,225792,3.5904333333333334,72.7,3
rlinear,ETTm1,336,720,0.4307636666666667,0.0027844685908326177,0.41814999999999997,0.00121045941691573,242642,483840,3.7715,77.7,3
rlinear,ETTm2,96,96,0.18258433333333332,5.76396854028081e-05,0.2656256666666667,0.00010279267159348021,9314,18432,3.6891666666666665,69.1,3
rlinear,ETTm2,96,192,0.247219,7.014983962917034e-05,0.305525,4.92747399790008e-05,18626,36864,4.024633333333333,69.8,3
rlinear,ETTm2,96,336,0.308492,0.0003277575323314279,0.3439813333333333,0.00024208744976418365,32594,64512,4.141333333333333,70.8,3
rlinear,ETTm2,96,720,0.40858533333333336,0.00012170592973778607,0.399408,7.291776189653964e-05,69842,138240,4.1480999999999995,74.3,3
rlinear,ETTm2,336,96,0.1658103333333333,4.781561809005795e-05,0.25529033333333334,6.747098141671462e-05,32354,64512,3.811666666666666,70.1,3
rlinear,ETTm2,336,192,0.22092966666666666,0.0003465058922057966,0.29241066666666665,4.0501028793536813e-05,64706,129024,4.088433333333334,71.1,3
rlinear,ETTm2,336,336,0.27465100000000003,0.00014422205101855755,0.3274616666666667,0.0001807880895781942,113234,225792,4.418433333333334,72.7,3
rlinear,ETTm2,336,720,0.36890133333333336,0.00016129889439589804,0.3842466666666667,7.912226825194776e-05,242642,483840,4.0722,77.7,3
rlinear,electricity,336,96,0.14078166666666667,6.658328118470073e-06,0.236155,5.291502622134473e-06,32354,64512,7.118733333333334,119.2,3
rlinear,electricity,336,192,0.15495266666666666,4.9328828623284486e-06,0.248339,3.605551275467595e-06,64706,129024,7.4243999999999994,130.6,3
rlinear,electricity,336,336,0.17162533333333332,4.163331998940318e-06,0.2649266666666667,1.0598742063729331e-05,113234,225792,8.176266666666665,152.9,3
rlinear,electricity,336,720,0.21024166666666666,1.721433511156763e-05,0.296849,3.42198772645298e-05,242642,483840,10.803066666666666,224.9,3
rlinear,traffic,336,96,0.4098906666666666,1.234233905436983e-05,0.278633,3.119294792098274e-05,32354,64512,9.710266666666667,136.5,3
rlinear,traffic,336,192,0.4229776666666667,2.309401076764819e-06,0.28333533333333333,8.020806277017512e-06,64706,129024,11.922233333333333,150.3,3
rlinear,traffic,336,336,0.43561300000000003,6.999999999986184e-06,0.289801,6.55743852430221e-06,113234,225792,12.205166666666665,180.19999999999996,3
rlinear,traffic,336,720,0.46377766666666664,0.00012617580327993122,0.3064116666666667,0.0001202386515781721,242642,483840,16.319233333333333,277.6,3
rlinear,weather,96,96,0.1947023333333333,0.0003892252989379503,0.23394833333333334,0.00019953529345290624,9314,18432,4.2339,70.6,3
rlinear,weather,96,192,0.24003333333333332,0.000192086785941492,0.26995033333333335,0.00023945215249256412,18626,36864,4.580666666666667,72.8,3
rlinear,weather,96,336,0.291295,0.00044860115916033684,0.3062226666666667,7.221034090304408e-05,32594,64512,4.048166666666667,76.5,3
rlinear,weather,96,720,0.36402266666666666,0.00040272240232366494,0.3529166666666667,4.936935621752711e-05,69842,138240,4.7218,86.40000000000002,3
rlinear,weather,336,96,0.174651,0.0005127172710178518,0.22435400000000003,0.0005657534798832428,32354,64512,4.494866666666667,74.3,3
rlinear,weather,336,192,0.21778866666666666,0.0002475526879945634,0.260245,0.00015515476144804796,64706,129024,5.067266666666667,76.2,3
rlinear,weather,336,336,0.26523199999999997,2.2605309110939385e-05,0.2948153333333334,1.106044001537872e-05,113234,225792,4.7335,79.8,3
rlinear,weather,336,720,0.333434,0.0003656938610367851,0.3422336666666667,0.00039869829863360554,242642,483840,4.9889,91.09999999999998,3
timesnet,ETTh1,96,96,0.401346,0.0034517686770697636,0.4161513333333333,0.003069413027491299,363751,0,29.921300000000002,306.6333333333333,3
timesnet,ETTh1,96,192,0.48539933333333335,0.021228535637988176,0.4706683333333333,0.011311503451501621,373063,0,33.673633333333335,391.9666666666667,3
timesnet,ETTh1,96,336,0.5193096666666667,0.037345919540604844,0.48502533333333336,0.016183817267052113,387031,0,24.910533333333333,949.7333333333332,3
timesnet,ETTh1,96,720,0.5748666666666667,0.045815263639242945,0.522841,0.01791668797518113,424279,0,74.13533333333334,1279.4333333333334,3
timesnet,ETTh1,336,96,0.45705999999999997,0.050841959728161516,0.4542196666666667,0.019972791901317493,490711,0,16.6938,609.4333333333333,3
timesnet,ETTh1,336,192,0.5298906666666666,0.03464880261038374,0.49941299999999994,0.016682734428144573,523063,0,31.30463333333333,964.4333333333333,3
timesnet,ETTh1,336,336,0.599565,0.10591458908479036,0.5389780000000001,0.047353866040694144,571591,0,27.12063333333333,1241.7,3
timesnet,ETTh1,336,720,0.6728770000000001,0.03133546490799203,0.576841,0.01464050832450844,700999,0,33.76486666666667,506.73333333333335,3
timesnet,ETTh2,96,96,0.33468766666666666,0.01821900091479589,0.3669263333333333,0.00922652574555197,363751,0,22.17696666666667,306.96666666666664,3
timesnet,ETTh2,96,192,0.41933400000000004,0.01585238817970338,0.4167443333333333,0.0032679829150920256,373063,0,35.47586666666667,393.1333333333334,3
timesnet,ETTh2,96,336,0.4449186666666667,0.00942103127759024,0.44113633333333335,0.002025886554902183,387031,0,34.20786666666667,1218.2333333333333,3
timesnet,ETTh2,96,720,0.44071366666666667,0.005162405479360711,0.4525523333333334,0.003373639627069455,424279,0,96.22333333333334,1282.2333333333333,3
timesnet,ETTh2,336,96,0.40642500000000004,0.023619189084301783,0.42709899999999995,0.006501058144640756,490711,0,25.599033333333335,682.6,3
timesnet,ETTh2,336,192,0.42510000000000003,0.02281318121174684,0.44100066666666665,0.0103799442355599,523063,0,61.8817,1236.9666666666667,3
timesnet,ETTh2,336,336,0.4314276666666667,0.014768045379579969,0.4466613333333333,0.01150823645626615,571591,0,48.3785,1254.9666666666667,3
timesnet,ETTh2,336,720,0.47905033333333336,0.005813684058609773,0.4806523333333333,0.0009190029017001983,700999,0,36.075966666666666,439.59999999999997,3
timesnet,ETTm1,96,96,0.3439023333333333,0.012728555154978671,0.3748576666666667,0.005872379784493992,363751,0,70.12083333333334,373.6666666666667,3
timesnet,ETTm1,96,192,0.40230066666666664,0.00797154698495428,0.40624566666666667,0.0027675198885163056,373063,0,124.35783333333332,383.8999999999999,3
timesnet,ETTm1,96,336,0.45447666666666664,0.007642774387179938,0.4348626666666667,0.005585261885832504,387031,0,145.2421,940.0666666666666,3
timesnet,ETTm1,96,720,0.542066,0.0349921383885009,0.47942533333333337,0.012361654029025967,424279,0,131.31113333333334,1287.6333333333334,3
timesnet,ETTm1,336,96,0.3798893333333333,0.028801020091887945,0.39664499999999997,0.012963872376724486,490711,0,102.91646666666666,615.9666666666667,3
timesnet,ETTm1,336,192,0.4718853333333333,0.03982197686370352,0.441193,0.020577615678207234,523063,0,151.1586,1225.8,3
timesnet,ETTm1,336,336,0.45368,0.007013909394909519,0.443135,0.0019632139465682184,571591,0,104.96953333333333,977.0,3
timesnet,ETTm1,336,720,0.520273,0.043772230957537434,0.47848599999999997,0.014801523131083476,700999,0,142.7927,971.0,3
timesnet,ETTm2,96,96,0.18947266666666665,0.00669119244479886,0.266931,0.004225297740988177,363751,0,198.40166666666667,370.2,3
timesnet,ETTm2,96,192,0.2590573333333333,0.005446521305689847,0.31066699999999997,0.004442027352459667,373063,0,108.44846666666668,390.7,3
timesnet,ETTm2,96,336,0.3243163333333334,0.018425970702607024,0.3502456666666667,0.008752922845160556,387031,0,68.32916666666667,942.8666666666667,3
timesnet,ETTm2,96,720,0.4401386666666667,0.007997038472668047,0.4140886666666667,0.00439621818536495,424279,0,186.89563333333334,1286.8999999999999,3
timesnet,ETTm2,336,96,0.20061866666666664,0.004200208844013997,0.2799876666666667,0.003376849468562862,490711,0,82.37296666666667,951.5333333333334,3
timesnet,ETTm2,336,192,0.266549,0.010774122098806899,0.32491866666666663,0.006750397050050732,523063,0,83.03616666666666,1226.6666666666667,3
timesnet,ETTm2,336,336,0.3089476666666667,0.017272717948641814,0.35000766666666666,0.009557694300056532,571591,0,123.88906666666666,715.3666666666667,3
timesnet,ETTm2,336,720,0.4280523333333333,0.02764319585962036,0.41804966666666665,0.015027833188232224,700999,0,243.11783333333332,1036.9666666666667,3
timesnet,electricity,336,96,0.191128,0.007980073370590023,0.2961283333333333,0.007051957340578094,511121,0,74.6493,674.4333333333334,3
timesnet,electricity,336,192,0.2047766666666667,0.0038584722797155484,0.30620733333333333,0.003145941088662233,543473,0,81.40446666666666,691.3666666666667,3
timesnet,electricity,336,336,0.20710266666666666,0.0003021826158688485,0.310822,0.000612199313949285,592001,0,60.9246,700.6,3
timesnet,electricity,336,720,0.23109533333333332,0.0014969556885002803,0.3267813333333333,0.0042128264067408955,721409,0,124.80033333333334,762.6,3
timesnet,traffic,336,96,0.6112176666666667,0.01008969406539831,0.3310646666666667,0.004371775078081377,546286,0,79.61083333333333,530.8666666666667,3
timesnet,traffic,336,192,0.6321233333333334,0.014878169925543023,0.34131466666666666,0.00830705473277585,578638,0,94.04610000000001,544.3000000000001,3
